	pair	method	param	error_relative
7	BTC_USD	Multivariate Hawkes	900	1.3483731158696424
6	BTC_USD	Multivariate Hawkes	600	1.3572270885491033
5	BTC_USD	Multivariate Hawkes	300	1.3863295594744791
3	BTC_USD	Moving Average	30	2.225963453754634
4	BTC_USD	Moving Average	60	2.5593735194040823
14	BTC_USD	Univariate Hawkes	900	2.665052404269273
13	BTC_USD	Univariate Hawkes	600	2.882710564609657
0	BTC_USD	Moving Average	120	3.0298259088586184
1	BTC_USD	Moving Average	180	3.1415144987368357
2	BTC_USD	Moving Average	240	3.1415144987368357
12	BTC_USD	Univariate Hawkes	300	3.2605113776902037
9	BTC_USD	Poisson	300	3.8519000462725943
8	BTC_USD	Naive	1	4.098360655736992
10	BTC_USD	Poisson	600	4.375724947500611
11	BTC_USD	Poisson	900	4.545287794944723
22	BTC_USDT	Multivariate Hawkes	900	1.3918305293091409
21	BTC_USDT	Multivariate Hawkes	600	1.424702557213076
20	BTC_USDT	Multivariate Hawkes	300	1.4263241157972026
18	BTC_USDT	Moving Average	30	1.910641025641229
19	BTC_USDT	Moving Average	60	2.066395946133585
15	BTC_USDT	Moving Average	120	2.206068430341123
16	BTC_USDT	Moving Average	180	2.224369117339483
17	BTC_USDT	Moving Average	240	2.224369117339483
27	BTC_USDT	Univariate Hawkes	300	2.411638948700435
29	BTC_USDT	Univariate Hawkes	900	2.4972732600410366
28	BTC_USDT	Univariate Hawkes	600	2.5202304558000916
26	BTC_USDT	Poisson	900	2.721080086512382
24	BTC_USDT	Poisson	300	2.7271094367609283
25	BTC_USDT	Poisson	600	2.810859272125496
23	BTC_USDT	Naive	1	3.401360544217558
37	ETH_BTC	Multivariate Hawkes	900	1.2510322340878575
36	ETH_BTC	Multivariate Hawkes	600	1.3050681746346318
35	ETH_BTC	Multivariate Hawkes	300	1.3264947733268986
33	ETH_BTC	Moving Average	30	1.5420738805945144
34	ETH_BTC	Moving Average	60	1.654981184393033
30	ETH_BTC	Moving Average	120	1.7480340234311869
31	ETH_BTC	Moving Average	180	1.7646932800114599
32	ETH_BTC	Moving Average	240	1.7646932800114599
44	ETH_BTC	Univariate Hawkes	900	1.9340124654269049
42	ETH_BTC	Univariate Hawkes	300	1.9825074389262185
43	ETH_BTC	Univariate Hawkes	600	2.060662348045143
39	ETH_BTC	Poisson	300	2.2196087406741114
41	ETH_BTC	Poisson	900	2.3967330416019137
40	ETH_BTC	Poisson	600	2.3996014661803327
38	ETH_BTC	Naive	1	4.651162790697601
50	ETH_USD	Multivariate Hawkes	300	1.4551366308837936
51	ETH_USD	Multivariate Hawkes	600	1.481511792211815
52	ETH_USD	Multivariate Hawkes	900	1.5133515402629465
48	ETH_USD	Moving Average	30	2.035314743008083
49	ETH_USD	Moving Average	60	2.132542058878313
45	ETH_USD	Moving Average	120	2.3310910380741636
57	ETH_USD	Univariate Hawkes	300	2.3799675578323622
58	ETH_USD	Univariate Hawkes	600	2.4258064545201243
59	ETH_USD	Univariate Hawkes	900	2.4424919968957424
46	ETH_USD	Moving Average	180	2.4433455286242944
47	ETH_USD	Moving Average	240	2.4433455286242944
54	ETH_USD	Poisson	300	3.409136797062725
53	ETH_USD	Naive	1	3.4129692832763765
55	ETH_USD	Poisson	600	3.585383509301504
56	ETH_USD	Poisson	900	3.79153683653177
67	ETH_USDT	Multivariate Hawkes	900	1.2876065587580028
66	ETH_USDT	Multivariate Hawkes	600	1.329268280463071
65	ETH_USDT	Multivariate Hawkes	300	1.3721066643867592
63	ETH_USDT	Moving Average	30	1.7332290580465728
64	ETH_USDT	Moving Average	60	1.8636492823646298
60	ETH_USDT	Moving Average	120	1.992401064183558
61	ETH_USDT	Moving Average	180	2.02535135135119
62	ETH_USDT	Moving Average	240	2.02535135135119
72	ETH_USDT	Univariate Hawkes	300	2.1496345712983653
74	ETH_USDT	Univariate Hawkes	900	2.15319656638971
73	ETH_USDT	Univariate Hawkes	600	2.1540287975269052
69	ETH_USDT	Poisson	300	2.23487638842759
70	ETH_USDT	Poisson	600	2.2399477985595513
71	ETH_USDT	Poisson	900	2.375916645931853
68	ETH_USDT	Naive	1	3.401360544217558
